"lu","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
"field_8458","wwht","sgbt","wwht","trit","corn","sgbt","corn","corn"
"field_8459","wwht","sgbt","wwht","canp","wwht","sgbt","corn","corn"
"field_8460","corn","corn","corn","trit","trit","alfa","trit","trit"
"field_8461","wwht","wwht","trit","alfa","onio","corn","corn","corn"
"field_8462","alfa","alfa","alfa","alfa","onio","corn","wwht","corn"
"field_8463","trit","trit","barl","alfa","trit","corn","barl","barl"
"field_8464","trit","trit","barl","alfa","mint","trit","alfa","alfa"
"field_8465","wwht","alfa","barl","wwht","corn","barl","wwht","corn"
"field_8466","sgbt","mint","mint","wwht","mint","mint","mint","wwht"
"field_8467","mint","trit","corn","canp","mint","wwht","wwht","canp"
"field_8468","trit","corn","wwht","corn","corn","trit","mint","corn"
"field_8469","trit","trit","wwht","corn","onio","trit","mint","corn"
"field_8470","mint","corn","corn","wwht","mint","mint","mint","alfa"
"field_8471","mint","mint","barl","sgbt","mint","mint","mint","mint"
"field_8472","corn","lett","alfa","alfa","alfa","corn","mint","alfa"
"field_8473","trit","mint","corn","mint","mint","mint","mint","mint"
"field_8474","alfa","alfa","wwht","corn","sgbt","onio","mint","mint"
"field_8475","corn","wwht","barl","sgbt","mint","mint","wwht","onio"
"field_8476","sgbt","mint","mint","wwht","sgbt","onio","onio","mint"
"field_8477","trit","wwht","barl","wwht","wwht","sgbt","mint","mint"
"field_8478","trit","onio","sgbt","mint","mint","mint","mint","wwht"
"field_8479","trit","corn","barl","mint","corn","corn","sgbt","mint"
"field_8480","alfa","corn","trit","mint","mint","corn","lett","mint"
"field_8481","sgbt","lett","corn","mint","lett","onio","mint","mint"
"field_8482","sgbt","mint","corn","wwht","mint","mint","onio","mint"
"field_8483","trit","mint","corn","mint","barl","mint","mint","mint"
"field_8484","trit","corn","barl","mint","alfa","alfa","mint","lett"
"field_8485","wwht","corn","sgbt","corn","mint","wwht","corn","corn"
"field_8486","barl","trit","wwht","trit","corn","corn","wwht","wwht"
"field_8487","barl","corn","corn","sgbt","corn","wwht","wwht","sgbt"
"field_8488","wwht","sgbt","barl","wwht","onio","sgbt","corn","barl"
"field_8489","onio","barl","barl","corn","onio","onio","barl","sgbt"
"field_8490","wwht","barl","sgbt","onio","wwht","corn","sgbt","corn"
"field_8491","canp","onio","trit","barl","alfa","alfa","alfa","sgbt"
"field_8492","trit","trit","corn","trit","corn","corn","corn","wwht"
"field_8493","sgbt","barl","sgbt","trit","wwht","barl","sgbt","onio"
"field_8494","alfa","alfa","sgbt","onio","wwht","sgbt","barl","corn"
"field_8495","sgbt","barl","wwht","trit","sgbt","corn","trit","wwht"
"field_8496","barl","wwht","barl","wwht","corn","wwht","wwht","sgbt"
"field_8497","barl","corn","sgbt","corn","wwht","wwht","corn","corn"
"field_8498","wwht","corn","corn","corn","wwht","barl","wwht","alfa"
"field_8499","mint","wwht","mint","corn","lett","mint","mint","mint"
"field_8500","wwht","barl","onio","mint","mint","onio","mint","mint"
"field_8501","mint","mint","mint","trit","wwht","wwht","barl","barl"
"field_8502","alfa","alfa","alfa","alfa","onio","sgbt","barl","alfa"
"field_8503","mint","mint","corn","mint","mint","onio","mint","mint"
"field_8504","trit","trit","trit","alfa","trit","wwht","trit","corn"
"field_8505","trit","wwht","trit","alfa","mint","mint","mint","mint"
"field_8506","sgbt","corn","barl","alfa","trit","wwht","wwht","corn"
"field_8507","mint","mint","alfa","corn","lett","mint","mint","mint"
"field_8508","wwht","wwht","barl","trit","wwht","barl","wwht","corn"
"field_8509","barl","trit","barl","trit","barl","wwht","barl","wwht"
"field_8510","trit","onio","onio","mint","trit","mint","trit","mint"
"field_8511","canp","wwht","wwht","canp","mint","wwht","corn","corn"
"field_8512","trit","trit","trit","trit","trit","trit","trit","trit"
"field_8513","trit","trit","trit","trit","trit","trit","trit","trit"
"field_8514","alfa","alfa","alfa","trit","trit","alfa","alfa","mint"
"field_8515","lett","trit","alfa","alfa","corn","alfa","barl","alfa"
"field_8516","trit","trit","trit","trit","trit","trit","corn","trit"
"field_8517","trit","trit","trit","trit","trit","mint","trit","trit"
"field_8518","alfa","trit","trit","trit","mint","trit","barl","mint"
"field_8519","sgbt","trit","canp","trit","trit","sgbt","corn","wwht"
"field_8520","barl","alfa","wwht","sgbt","corn","barl","wwht","wwht"
"field_8521","sgbt","trit","barl","wwht","barl","trit","sgbt","corn"
"field_8522","canp","trit","sgbt","alfa","barl","wwht","barl","trit"
"field_8523","corn","wwht","canp","trit","sgbt","corn","barl","wwht"
"field_8524","trit","sgbt","corn","trit","mint","barl","trit","sgbt"
"field_8525","barl","corn","barl","barl","mint","alfa","barl","alfa"
"field_8526","wwht","sgbt","barl","wwht","barl","sgbt","barl","barl"
"field_8527","onio","canp","trit","barl","onio","barl","trit","onio"
"field_8528","sgbt","barl","trit","sgbt","barl","onio","onio","barl"
"field_8529","wwht","onio","barl","alfa","barl","onio","barl","onio"
"field_8530","barl","barl","sgbt","onio","sgbt","barl","barl","sgbt"
"field_8531","trit","alfa","barl","canp","wwht","trit","wwht","wwht"
"field_8532","trit","wwht","barl","trit","barl","wwht","wwht","wwht"
"field_8533","trit","wwht","sgbt","barl","wwht","wwht","sgbt","wwht"
"field_8534","wwht","barl","trit","corn","wwht","corn","corn","wwht"
"field_8535","wwht","barl","wwht","barl","corn","corn","corn","wwht"
"field_8536","wwht","barl","wwht","barl","lett","corn","corn","wwht"
"field_8537","sgbt","wwht","wwht","barl","wwht","onio","wwht","mint"
"field_8538","sgbt","wwht","corn","mint","mint","mint","mint","mint"
"field_8539","trit","mint","mint","wwht","mint","mint","mint","corn"
"field_8540","mint","trit","mint","trit","onio","mint","lett","wwht"
"field_8541","sgbt","mint","trit","wwht","mint","mint","mint","mint"
"field_8542","wwht","canp","wwht","wwht","sgbt","onio","onio","mint"
"field_8543","trit","mint","barl","mint","mint","mint","mint","alfa"
"field_8544","trit","corn","crrt","trit","mint","mint","mint","corn"
"field_8545","mint","trit","wwht","mint","mint","lett","barl","wwht"
"field_8546","barl","wwht","trit","wwht","canp","wwht","mint","mint"
"field_8547","mint","trit","wwht","mint","mint","lett","onio","mint"
"field_8548","mint","trit","trit","trit","mint","onio","trit","trit"
"field_8549","canp","wwht","wwht","barl","canp","wwht","corn","corn"
"field_8550","canp","trit","wwht","barl","canp","wwht","corn","corn"
"field_8551","trit","corn","wwht","trit","corn","sgbt","corn","barl"
"field_8552","corn","wwht","canp","wwht","sgbt","corn","barl","sgbt"
"field_8553","corn","wwht","wwht","onio","wwht","corn","sgbt","wwht"
"field_8554","trit","corn","wwht","wwht","corn","sgbt","lett","wwht"
"field_8555","alfa","corn","corn","wwht","canp","wwht","corn","sgbt"
"field_8556","alfa","corn","corn","wwht","canp","wwht","corn","sgbt"
"field_8557","mint","trit","trit","trit","mint","onio","trit","trit"
"field_8558","trit","corn","wwht","canp","wwht","corn","wwht","corn"
"field_8559","canp","corn","canp","wwht","canp","corn","corn","sgbt"
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"field_8561","barl","alfa","canp","wwht","lett","trit","canp","wwht"
"field_8562","sgbt","wwht","corn","sgbt","corn","sgbt","corn","sgbt"
"field_8563","sgbt","corn","corn","corn","corn","sgbt","mint","sgbt"
"field_8564","corn","sgbt","sgbt","corn","sgbt","sgbt","sgbt","corn"
"field_8565","corn","corn","sgbt","sgbt","corn","corn","corn","wwht"
"field_8566","sgbt","sgbt","corn","corn","crrt","corn","sgbt","sgbt"
"field_8567","corn","trit","sgbt","trit","onio","mint","barl","wwht"
"field_8568","corn","corn","sgbt","corn","corn","sgbt","corn","sgbt"
"field_8569","corn","corn","corn","corn","onio","sgbt","corn","canp"
"field_8570","corn","sgbt","sgbt","corn","corn","onio","corn","onio"
"field_8571","trit","corn","sgbt","corn","onio","corn","onio","sgbt"
"field_8572","corn","wwht","sgbt","trit","onio","lett","barl","lett"
"field_8573","sgbt","corn","sgbt","sgbt","crrt","corn","corn","sgbt"
"field_8574","corn","wwht","sgbt","onio","onio","lett","corn","corn"
"field_8575","sgbt","wwht","corn","sgbt","crrt","corn","onio","corn"
"field_8576","sgbt","wwht","sgbt","corn","corn","lett","sgbt","corn"
"field_8577","sgbt","sgbt","corn","corn","corn","corn","lett","sgbt"
"field_8578","canp","wwht","corn","alfa","corn","corn","sgbt","corn"
"field_8579","sgbt","sgbt","corn","corn","corn","sgbt","onio","sgbt"
"field_8580","corn","corn","sgbt","corn","wwht","wwht","corn","corn"
"field_8581","barl","wwht","barl","alfa","corn","wwht","trit","wwht"
"field_8582","corn","sgbt","sgbt","trit","corn","lett","onio","wwht"
"field_8583","wwht","corn","corn","trit","corn","wwht","wwht","trit"
"field_8584","trit","corn","corn","trit","wwht","barl","trit","corn"
"field_8585","corn","corn","barl","wwht","wwht","corn","wwht","trit"
"field_8586","trit","trit","corn","trit","barl","wwht","wwht","wwht"
"field_8587","canp","trit","trit","trit","wwht","canp","trit","corn"
"field_8588","trit","wwht","corn","trit","trit","trit","corn","wwht"
"field_8589","canp","corn","trit","trit","mint","corn","wwht","corn"
"field_8590","trit","trit","trit","trit","onio","trit","canp","wwht"
"field_8591","trit","alfa","alfa","alfa","onio","wwht","canp","wwht"
"field_8592","trit","alfa","alfa","trit","mint","mint","mint","alfa"
"field_8593","onio","barl","sgbt","barl","barl","sgbt","barl","corn"
"field_8594","corn","sgbt","sgbt","trit","barl","onio","onio","corn"
"field_8595","barl","wwht","barl","trit","sgbt","wwht","wwht","sgbt"
"field_8596","sgbt","barl","barl","sgbt","mint","corn","corn","onio"
"field_8597","onio","barl","barl","barl","barl","sgbt","corn","corn"
"field_8598","sgbt","barl","sgbt","sgbt","mint","corn","sgbt","wwht"
"field_8599","canp","trit","corn","trit","trit","corn","wwht","alfa"
"field_8600","barl","wwht","sgbt","trit","trit","onio","wwht","trit"
"field_8601","trit","canp","trit","trit","corn","corn","lett","sgbt"
"field_8602","mint","mint","trit","trit","corn","corn","onio","trit"
"field_8603","trit","corn","corn","trit","mint","trit","lett","onio"
"field_8604","corn","lett","sgbt","trit","trit","lett","onio","wwht"
"field_8605","trit","trit","corn","mint","wwht","trit","wwht","trit"
"field_8606","corn","trit","barl","trit","mint","onio","onio","trit"
"field_8607","alfa","wwht","barl","alfa","alfa","sgbt","onio","trit"
"field_8608","corn","wwht","barl","mint","corn","corn","barl","wwht"
"field_8609","corn","wwht","barl","wwht","corn","wwht","barl","wwht"
"field_8610","trit","corn","barl","onio","wwht","wwht","corn","wwht"
"field_8611","trit","wwht","corn","corn","wwht","corn","wwht","corn"
"field_8612","trit","corn","corn","corn","wwht","onio","wwht","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8615","trit","wwht","barl","corn","wwht","wwht","corn","wwht"
"field_8616","corn","wwht","crrt","barl","corn","wwht","onio","wwht"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_8618","sgbt","wwht","corn","trit","corn","corn","wwht","corn"
"field_8619","trit","onio","sgbt","trit","onio","wwht","alfa","alfa"
"field_8620","wwht","crrt","wwht","sgbt","onio","wwht","corn","wwht"
"field_8621","corn","wwht","wwht","sgbt","barl","wwht","corn","wwht"
"field_8622","trit","alfa","alfa","alfa","alfa","alfa","alfa","wwht"
"field_8623","wwht","sgbt","corn","trit","wwht","corn","wwht","corn"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_8625","corn","wwht","barl","corn","wwht","wwht","corn","wwht"
"field_8626","sgbt","onio","trit","trit","onio","wwht","corn","wwht"
"field_8627","corn","crrt","corn","trit","onio","wwht","corn","trit"
"field_8628","trit","wwht","alfa","alfa","alfa","trit","wwht","trit"
"field_8629","trit","trit","trit","trit","sgbt","wwht","barl","alfa"
"field_8630","corn","onio","barl","onio","wwht","corn","wwht","wwht"
"field_8631","barl","barl","corn","trit","barl","canp","barl","corn"
"field_8632","trit","barl","corn","trit","barl","onio","barl","corn"
"field_8633","trit","alfa","barl","trit","corn","onio","wwht","corn"
"field_8634","wwht","barl","sgbt","barl","wwht","wwht","canp","canp"
"field_8635","wwht","barl","sgbt","barl","wwht","wwht","wwht","canp"
"field_8636","trit","barl","barl","barl","corn","wwht","trit","alfa"
"field_8637","barl","wwht","barl","sgbt","barl","wwht","trit","sgbt"
"field_8638","sgbt","alfa","trit","trit","sgbt","wwht","wwht","trit"
"field_8639","trit","trit","trit","barl","trit","corn","corn","trit"
"field_8640","trit","wwht","sgbt","trit","wwht","barl","sgbt","barl"
"field_8641","trit","alfa","alfa","alfa","alfa","corn","sgbt","corn"
"field_8642","barl","sgbt","trit","wwht","trit","sgbt","barl","wwht"
"field_8643","trit","trit","corn","trit","corn","corn","barl","wwht"
"field_8644","trit","trit","alfa","alfa","trit","trit","wwht","trit"
"field_8645","trit","trit","barl","wwht","corn","corn","wwht","wwht"
"field_8646","sgbt","wwht","trit","trit","corn","wwht","wwht","corn"
"field_8647","corn","mint","corn","trit","wwht","corn","sgbt","alfa"
"field_8648","trit","wwht","corn","corn","barl","wwht","trit","corn"
"field_8649","sgbt","wwht","sgbt","trit","wwht","trit","sgbt","trit"
"field_8650","sgbt","sgbt","corn","trit","corn","corn","alfa","trit"
"field_8651","sgbt","corn","corn","barl","corn","corn","wwht","trit"
"field_8652","trit","trit","trit","mint","alfa","alfa","alfa","trit"
"field_8653","mint","alfa","corn","barl","mint","onio","barl","mint"
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"field_8655","alfa","alfa","corn","alfa","mint","onio","wwht","wwht"
"field_8656","trit","wwht","crrt","trit","mint","wwht","alfa","wwht"
"field_8657","trit","wwht","crrt","trit","mint","wwht","corn","mint"
"field_8658","trit","wwht","barl","trit","mint","wwht","wwht","wwht"
"field_8659","trit","mint","barl","trit","wwht","wwht","onio","wwht"
"field_8660","trit","alfa","corn","alfa","mint","corn","wwht","alfa"
"field_8661","canp","wwht","wwht","canp","wwht","wwht","wwht","wwht"
"field_8662","canp","wwht","barl","canp","wwht","wwht","canp","wwht"
"field_8663","trit","alfa","corn","alfa","alfa","trit","mint","alfa"
"field_8664","barl","corn","onio","wwht","mint","corn","wwht","corn"
"field_8665","trit","corn","barl","barl","mint","onio","mint","mint"
"field_8666","trit","mint","mint","mint","mint","barl","onio","mint"
"field_8667","trit","sgbt","barl","trit","mint","sgbt","wwht","trit"
"field_8668","corn","mint","barl","onio","mint","mint","wwht","wwht"
"field_8669","sgbt","mint","barl","wwht","onio","wwht","mint","wwht"
"field_8670","mint","corn","corn","mint","mint","mint","wwht","onio"
"field_8671","mint","mint","corn","wwht","onio","wwht","mint","mint"
"field_8672","corn","wwht","wwht","corn","wwht","wwht","corn","wwht"
"field_8673","corn","onio","corn","trit","wwht","corn","wwht","trit"
"field_8674","trit","crrt","corn","alfa","mint","alfa","alfa","trit"
"field_8675","sgbt","wwht","barl","onio","barl","corn","onio","wwht"
"field_8676","corn","wwht","corn","barl","onio","wwht","crrt","corn"
"field_8677","sgbt","onio","wwht","corn","barl","onio","trit","onio"
"field_8678","barl","corn","corn","wwht","corn","corn","wwht","corn"
"field_8679","wwht","corn","trit","onio","wwht","corn","corn","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8682","trit","corn","sgbt","wwht","lett","corn","barl","corn"
"field_8683","corn","wwht","corn","sgbt","corn","corn","corn","wwht"
"field_8684","alfa","trit","wwht","wwht","mint","trit","alfa","mint"
"field_8685","trit","alfa","wwht","alfa","trit","trit","alfa","trit"
"field_8686","sgbt","corn","sgbt","trit","wwht","corn","barl","alfa"
"field_8687","trit","trit","corn","trit","onio","trit","wwht","onio"
"field_8688","trit","crrt","corn","trit","wwht","corn","wwht","trit"
"field_8689","barl","alfa","alfa","alfa","barl","wwht","corn","barl"
"field_8690","trit","corn","barl","onio","trit","barl","corn","wwht"
"field_8691","trit","wwht","alfa","alfa","onio","corn","wwht","corn"
"field_8692","trit","corn","barl","onio","mint","corn","wwht","onio"
"field_8693","wwht","barl","barl","wwht","barl","onio","wwht","corn"
"field_8694","mint","mint","alfa","corn","mint","corn","mint","sgbt"
"field_8695","trit","sgbt","crrt","lett","alfa","alfa","mint","wwht"
"field_8696","trit","sgbt","corn","alfa","mint","alfa","wwht","wwht"
"field_8697","wwht","corn","sgbt","mint","mint","sgbt","mint","mint"
"field_8698","trit","alfa","barl","alfa","canp","mint","mint","wwht"
"field_8699","alfa","mint","sgbt","mint","mint","lett","mint","alfa"
"field_8700","alfa","alfa","trit","mint","alfa","alfa","alfa","corn"
"field_8701","trit","sgbt","sgbt","wwht","lett","alfa","alfa","wwht"
"field_8702","trit","barl","corn","barl","onio","lett","alfa","barl"
"field_8703","alfa","alfa","corn","wwht","mint","wwht","sgbt","mint"
"field_8704","mint","mint","corn","trit","trit","wwht","wwht","sgbt"
"field_8705","canp","corn","corn","wwht","barl","wwht","lett","barl"
"field_8706","alfa","alfa","alfa","alfa","mint","mint","onio","alfa"
"field_8707","barl","barl","trit","trit","mint","corn","wwht","wwht"
"field_8708","wwht","barl","trit","wwht","barl","barl","wwht","onio"
"field_8709","trit","onio","trit","trit","trit","trit","barl","corn"
"field_8710","barl","alfa","barl","alfa","alfa","trit","wwht","corn"
"field_8711","barl","trit","wwht","alfa","mint","trit","wwht","lett"
"field_8712","alfa","trit","trit","onio","mint","corn","corn","corn"
"field_8713","trit","wwht","corn","trit","mint","alfa","barl","alfa"
"field_8714","alfa","trit","corn","trit","trit","alfa","barl","alfa"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_8717","barl","wwht","trit","barl","mint","wwht","wwht","corn"
"field_8718","trit","corn","barl","trit","alfa","alfa","corn","corn"
"field_8719","corn","alfa","corn","trit","trit","wwht","trit","alfa"
